  28.400     0.00010867     0.00000336
  28.500     0.00010874     0.00000337
  28.600     0.00010880     0.00000339
  28.700     0.00010887     0.00000341
  28.800     0.00010894     0.00000342
  28.900     0.00010900     0.00000344
  29.000     0.00010907     0.00000345
  29.100     0.00010914     0.00000347
  29.200     0.00010921     0.00000349
  29.300     0.00010928     0.00000350
  29.400     0.00010935     0.00000352
  29.500     0.00010942     0.00000354
  29.600     0.00010949     0.00000355
  29.700     0.00010956     0.00000357
  29.800     0.00010963     0.00000359
  29.900     0.00010970     0.00000360
  30.000     0.00010977     0.00000362
  30.100     0.00010984     0.00000364
  30.200     0.00010991     0.00000365
  30.300     0.00010999     0.00000367
  30.400     0.00011006     0.00000369
  30.500     0.00011013     0.00000370
  30.600     0.00011021     0.00000372
  30.700     0.00011028     0.00000374
  30.800     0.00011035     0.00000376
  30.900     0.00011043     0.00000377
  31.000     0.00011050     0.00000379
  31.100     0.00011058     0.00000381
  31.200     0.00011065     0.00000382
  31.300     0.00011073     0.00000384
  31.400     0.00011080     0.00000386
  31.500     0.00011088     0.00000388
  31.600     0.00011096     0.00000390
  31.700     0.00011103     0.00000391
  31.800     0.00011111     0.00000393
  31.900     0.00011119     0.00000395
  32.000     0.00011127     0.00000397
  32.100     0.00011135     0.00000398
  32.200     0.00011142     0.00000400
  32.300     0.00011150     0.00000402
  32.400     0.00011158     0.00000404
  32.500     0.00011166     0.00000406
  32.600     0.00011174     0.00000408
  32.700     0.00011182     0.00000409
  32.800     0.00011190     0.00000411
  32.900     0.00011199     0.00000413
  33.000     0.00011207     0.00000415
  33.100     0.00011215     0.00000417
  33.200     0.00011223     0.00000419
  33.300     0.00011231     0.00000421
  33.400     0.00011240     0.00000423
  33.500     0.00011248     0.00000424
  33.600     0.00011256     0.00000426
  33.700     0.00011265     0.00000428
  33.800     0.00011273     0.00000430
  33.900     0.00011282     0.00000432
  34.000     0.00011290     0.00000434
  34.100     0.00011299     0.00000436
  34.200     0.00011308     0.00000438
  34.300     0.00011316     0.00000440
  34.400     0.00011325     0.00000442
  34.500     0.00011334     0.00000444
  34.600     0.00011342     0.00000446
  34.700     0.00011351     0.00000448
  34.800     0.00011360     0.00000450
  34.900     0.00011369     0.00000452
  35.000     0.00011378     0.00000454
  35.100     0.00011387     0.00000456
  35.200     0.00011396     0.00000458
  35.300     0.00011405     0.00000460
  35.400     0.00011414     0.00000462
  35.500     0.00011423     0.00000464
  35.600     0.00011432     0.00000466
  35.700     0.00011441     0.00000468
  35.800     0.00011451     0.00000470
  35.900     0.00011460     0.00000472
  36.000     0.00011469     0.00000474
  36.100     0.00011479     0.00000476
  36.200     0.00011488     0.00000479
  36.300     0.00011498     0.00000481
  36.400     0.00011507     0.00000483
  36.500     0.00011517     0.00000485
  36.600     0.00011526     0.00000487
  36.700     0.00011536     0.00000489
  36.800     0.00011545     0.00000491
  36.900     0.00011555     0.00000494
  37.000     0.00011565     0.00000496
  37.100     0.00011575     0.00000498
  37.200     0.00011585     0.00000500
  37.300     0.00011594     0.00000502
  37.400     0.00011604     0.00000505
  37.500     0.00011614     0.00000507
  37.600     0.00011624     0.00000509
  37.700     0.00011634     0.00000511
  37.800     0.00011644     0.00000514
  37.900     0.00011655     0.00000516
  38.000     0.00011665     0.00000518
  38.100     0.00011675     0.00000520
  38.200     0.00011685     0.00000523
  38.300     0.00011695     0.00000525
  38.400     0.00011706     0.00000527
  38.500     0.00011716     0.00000530
  38.600     0.00011727     0.00000532
  38.700     0.00011737     0.00000534
  38.800     0.00011748     0.00000537
  38.900     0.00011758     0.00000539
  39.000     0.00011769     0.00000541
  39.100     0.00011780     0.00000544
  39.200     0.00011790     0.00000546
  39.300     0.00011801     0.00000548
  39.400     0.00011812     0.00000551
  39.500     0.00011823     0.00000553
  39.600     0.00011834     0.00000556
  39.700     0.00011845     0.00000558
  39.800     0.00011856     0.00000561
  39.900     0.00011867     0.00000563
  40.000     0.00011878     0.00000566
  40.100     0.00011889     0.00000568
  40.200     0.00011900     0.00000571
  40.300     0.00011911     0.00000573
  40.400     0.00011923     0.00000576
  40.500     0.00011934     0.00000578
  40.600     0.00011945     0.00000581
  40.700     0.00011957     0.00000583
  40.800     0.00011968     0.00000586
  40.900     0.00011980     0.00000588
  41.000     0.00011992     0.00000591
  41.100     0.00012003     0.00000594
  41.200     0.00012015     0.00000596
  41.300     0.00012027     0.00000599
  41.400     0.00012038     0.00000601
  41.500     0.00012050     0.00000604
  41.600     0.00012062     0.00000607
  41.700     0.00012074     0.00000609
  41.800     0.00012086     0.00000612
  41.900     0.00012098     0.00000615
  42.000     0.00012110     0.00000618
  42.100     0.00012122     0.00000620
  42.200     0.00012135     0.00000623
  42.300     0.00012147     0.00000626
  42.400     0.00012159     0.00000629
  42.500     0.00012172     0.00000631
  42.600     0.00012184     0.00000634
  42.700     0.00012197     0.00000637
  42.800     0.00012209     0.00000640
  42.900     0.00012222     0.00000643
  43.000     0.00012234     0.00000645
  43.100     0.00012247     0.00000648
  43.200     0.00012260     0.00000651
  43.300     0.00012273     0.00000654
  43.400     0.00012286     0.00000657
  43.500     0.00012298     0.00000660
  43.600     0.00012311     0.00000663
  43.700     0.00012325     0.00000666
  43.800     0.00012338     0.00000669
  43.900     0.00012351     0.00000672
  44.000     0.00012364     0.00000675
  44.100     0.00012377     0.00000678
  44.200     0.00012391     0.00000681
  44.300     0.00012404     0.00000684
  44.400     0.00012417     0.00000687
  44.500     0.00012431     0.00000690
  44.600     0.00012445     0.00000693
  44.700     0.00012458     0.00000696
  44.800     0.00012472     0.00000699
  44.900     0.00012486     0.00000702
  45.000     0.00012499     0.00000705
  45.100     0.00012513     0.00000708
  45.200     0.00012527     0.00000712
  45.300     0.00012541     0.00000715
  45.400     0.00012555     0.00000718
  45.500     0.00012569     0.00000721
  45.600     0.00012584     0.00000724
  45.700     0.00012598     0.00000728
  45.800     0.00012612     0.00000731
  45.900     0.00012626     0.00000734
  46.000     0.00012641     0.00000738
  46.100     0.00012655     0.00000741
  46.200     0.00012670     0.00000744
  46.300     0.00012685     0.00000748
  46.400     0.00012699     0.00000751
  46.500     0.00012714     0.00000754
  46.600     0.00012729     0.00000758
  46.700     0.00012744     0.00000761
  46.800     0.00012759     0.00000765
  46.900     0.00012774     0.00000768
  47.000     0.00012789     0.00000771
  47.100     0.00012804     0.00000775
  47.200     0.00012819     0.00000779
  47.300     0.00012834     0.00000782
  47.400     0.00012850     0.00000786
  47.500     0.00012865     0.00000789
  47.600     0.00012881     0.00000793
  47.700     0.00012896     0.00000796
  47.800     0.00012912     0.00000800
  47.900     0.00012928     0.00000804
  48.000     0.00012943     0.00000807
  48.100     0.00012959     0.00000811
  48.200     0.00012975     0.00000815
  48.300     0.00012991     0.00000818
  48.400     0.00013007     0.00000822
  48.500     0.00013023     0.00000826
  48.600     0.00013040     0.00000830
  48.700     0.00013056     0.00000834
  48.800     0.00013072     0.00000837
  48.900     0.00013089     0.00000841
  49.000     0.00013105     0.00000845
  49.100     0.00013122     0.00000849
  49.200     0.00013138     0.00000853
  49.300     0.00013155     0.00000857
  49.400     0.00013172     0.00000861
  49.500     0.00013189     0.00000865
  49.600     0.00013206     0.00000869
  49.700     0.00013223     0.00000873
  49.800     0.00013240     0.00000877
  49.900     0.00013257     0.00000881
  50.000     0.00013274     0.00000885
  50.100     0.00013292     0.00000889
  50.200     0.00013309     0.00000893
  50.300     0.00013327     0.00000897
  50.400     0.00013344     0.00000902
  50.500     0.00013362     0.00000906
  50.600     0.00013380     0.00000910
  50.700     0.00013397     0.00000914
  50.800     0.00013415     0.00000919
  50.900     0.00013433     0.00000923
  51.000     0.00013451     0.00000927
  51.100     0.00013470     0.00000932
  51.200     0.00013488     0.00000936
  51.300     0.00013506     0.00000940
  51.400     0.00013525     0.00000945
  51.500     0.00013543     0.00000949
  51.600     0.00013562     0.00000954
  51.700     0.00013580     0.00000958
  51.800     0.00013599     0.00000963
  51.900     0.00013618     0.00000967
  52.000     0.00013637     0.00000972
  52.100     0.00013656     0.00000977
  52.200     0.00013675     0.00000981
  52.300     0.00013694     0.00000986
  52.400     0.00013713     0.00000991
  52.500     0.00013733     0.00000995
  52.600     0.00013752     0.00001000
  52.700     0.00013772     0.00001005
  52.800     0.00013792     0.00001010
  52.900     0.00013811     0.00001015
  53.000     0.00013831     0.00001019
  53.100     0.00013851     0.00001024
  53.200     0.00013871     0.00001029
  53.300     0.00013891     0.00001034
  53.400     0.00013911     0.00001039
  53.500     0.00013932     0.00001044
  53.600     0.00013952     0.00001049
  53.700     0.00013973     0.00001054
  53.800     0.00013993     0.00001060
  53.900     0.00014014     0.00001065
  54.000     0.00014035     0.00001070
  54.100     0.00014056     0.00001075
  54.200     0.00014077     0.00001080
  54.300     0.00014098     0.00001086
  54.400     0.00014119     0.00001091
  54.500     0.00014140     0.00001096
  54.600     0.00014162     0.00001102
  54.700     0.00014183     0.00001107
  54.800     0.00014205     0.00001113
  54.900     0.00014227     0.00001118
  55.000     0.00014248     0.00001124
  55.100     0.00014270     0.00001129
  55.200     0.00014292     0.00001135
  55.300     0.00014314     0.00001140
  55.400     0.00014337     0.00001146
  55.500     0.00014359     0.00001152
  55.600     0.00014381     0.00001157
  55.700     0.00014404     0.00001163
  55.800     0.00014427     0.00001169
  55.900     0.00014450     0.00001175
  56.000     0.00014472     0.00001181
  56.100     0.00014495     0.00001187
  56.200     0.00014519     0.00001193
  56.300     0.00014542     0.00001199
  56.400     0.00014565     0.00001205
  56.500     0.00014589     0.00001211
  56.600     0.00014612     0.00001217
  56.700     0.00014636     0.00001223
  56.800     0.00014660     0.00001229
  56.900     0.00014684     0.00001236
  57.000     0.00014708     0.00001242
  57.100     0.00014732     0.00001248
  57.200     0.00014756     0.00001255
  57.300     0.00014781     0.00001261
  57.400     0.00014805     0.00001267
  57.500     0.00014830     0.00001274
  57.600     0.00014855     0.00001280
  57.700     0.00014880     0.00001287
  57.800     0.00014905     0.00001294
  57.900     0.00014930     0.00001300
  58.000     0.00014955     0.00001307
  58.100     0.00014980     0.00001314
  58.200     0.00015006     0.00001321
  58.300     0.00015032     0.00001328
  58.400     0.00015058     0.00001334
  58.500     0.00015083     0.00001341
  58.600     0.00015110     0.00001348
  58.700     0.00015136     0.00001356
  58.800     0.00015162     0.00001363
  58.900     0.00015189     0.00001370
  59.000     0.00015215     0.00001377
  59.100     0.00015242     0.00001384
  59.200     0.00015269     0.00001392
  59.300     0.00015296     0.00001399
  59.400     0.00015323     0.00001406
  59.500     0.00015350     0.00001414
  59.600     0.00015378     0.00001421
  59.700     0.00015405     0.00001429
  59.800     0.00015433     0.00001437
  59.900     0.00015461     0.00001444
  60.000     0.00015489     0.00001452
  60.100     0.00015517     0.00001460
  60.200     0.00015545     0.00001468
  60.300     0.00015574     0.00001476
  60.400     0.00015602     0.00001484
  60.500     0.00015631     0.00001492
  60.600     0.00015660     0.00001500
  60.700     0.00015689     0.00001508
  60.800     0.00015718     0.00001516
  60.900     0.00015748     0.00001524
  61.000     0.00015777     0.00001533
  61.100     0.00015807     0.00001541
  61.200     0.00015837     0.00001550
  61.300     0.00015867     0.00001558
  61.400     0.00015897     0.00001567
  61.500     0.00015927     0.00001575
  61.600     0.00015958     0.00001584
  61.700     0.00015988     0.00001593
  61.800     0.00016019     0.00001602
  61.900     0.00016050     0.00001611
  62.000     0.00016081     0.00001620
  62.100     0.00016113     0.00001629
  62.200     0.00016144     0.00001638
  62.300     0.00016176     0.00001647
  62.400     0.00016207     0.00001656
  62.500     0.00016239     0.00001666
  62.600     0.00016272     0.00001675
  62.700     0.00016304     0.00001684
  62.800     0.00016336     0.00001694
  62.900     0.00016369     0.00001704
  63.000     0.00016402     0.00001713
  63.100     0.00016435     0.00001723
  63.200     0.00016468     0.00001733
  63.300     0.00016502     0.00001743
  63.400     0.00016535     0.00001753
  63.500     0.00016569     0.00001763
  63.600     0.00016603     0.00001773
  63.700     0.00016637     0.00001783
  63.800     0.00016672     0.00001794
  63.900     0.00016706     0.00001804
  64.000     0.00016741     0.00001815
  64.100     0.00016776     0.00001825
  64.200     0.00016811     0.00001836
  64.300     0.00016846     0.00001847
  64.400     0.00016882     0.00001858
  64.500     0.00016918     0.00001869
  64.600     0.00016954     0.00001880
  64.700     0.00016990     0.00001891
  64.800     0.00017026     0.00001902
  64.900     0.00017063     0.00001913
  65.000     0.00017099     0.00001925
  65.100     0.00017136     0.00001936
  65.200     0.00017174     0.00001948
  65.300     0.00017211     0.00001959
  65.400     0.00017249     0.00001971
  65.500     0.00017286     0.00001983
  65.600     0.00017324     0.00001995
  65.700     0.00017363     0.00002007
  65.800     0.00017401     0.00002019
  65.900     0.00017440     0.00002032
  66.000     0.00017479     0.00002044
  66.100     0.00017518     0.00002056
  66.200     0.00017557     0.00002069
  66.300     0.00017597     0.00002082
  66.400     0.00017637     0.00002095
  66.500     0.00017677     0.00002108
  66.600     0.00017717     0.00002121
  66.700     0.00017758     0.00002134
  66.800     0.00017799     0.00002147
  66.900     0.00017840     0.00002160
  67.000     0.00017881     0.00002174
  67.100     0.00017923     0.00002188
  67.200     0.00017965     0.00002201
  67.300     0.00018007     0.00002215
  67.400     0.00018049     0.00002229
  67.500     0.00018092     0.00002243
  67.600     0.00018134     0.00002258
  67.700     0.00018177     0.00002272
  67.800     0.00018221     0.00002286
  67.900     0.00018264     0.00002301
  68.000     0.00018308     0.00002316
  68.100     0.00018352     0.00002331
  68.200     0.00018397     0.00002346
  68.300     0.00018442     0.00002361
  68.400     0.00018486     0.00002376
  68.500     0.00018532     0.00002392
  68.600     0.00018577     0.00002407
  68.700     0.00018623     0.00002423
  68.800     0.00018669     0.00002439
  68.900     0.00018715     0.00002455
  69.000     0.00018762     0.00002471
  69.100     0.00018809     0.00002487
  69.200     0.00018856     0.00002504
  69.300     0.00018904     0.00002521
  69.400     0.00018952     0.00002537
  69.500     0.00019000     0.00002554
  69.600     0.00019048     0.00002571
  69.700     0.00019097     0.00002589
  69.800     0.00019146     0.00002606
  69.900     0.00019196     0.00002624
  70.000     0.00019245     0.00002642
  70.100     0.00019295     0.00002659
  70.200     0.00019346     0.00002678
  70.300     0.00019396     0.00002696
  70.400     0.00019447     0.00002714
  70.500     0.00019499     0.00002733
  70.600     0.00019550     0.00002752
  70.700     0.00019602     0.00002771
  70.800     0.00019655     0.00002790
  70.900     0.00019707     0.00002810
  71.000     0.00019760     0.00002829
  71.100     0.00019814     0.00002849
  71.200     0.00019867     0.00002869
  71.300     0.00019921     0.00002889
  71.400     0.00019976     0.00002910
  71.500     0.00020031     0.00002930
  71.600     0.00020086     0.00002951
  71.700     0.00020141     0.00002972
  71.800     0.00020197     0.00002993
  71.900     0.00020254     0.00003015
  72.000     0.00020310     0.00003036
  72.100     0.00020367     0.00003058
  72.200     0.00020425     0.00003080
  72.300     0.00020482     0.00003103
  72.400     0.00020541     0.00003125
  72.500     0.00020599     0.00003148
  72.600     0.00020658     0.00003171
  72.700     0.00020718     0.00003195
  72.800     0.00020777     0.00003218
  72.900     0.00020838     0.00003242
  73.000     0.00020898     0.00003266
  73.100     0.00020959     0.00003290
  73.200     0.00021021     0.00003315
  73.300     0.00021083     0.00003340
  73.400     0.00021145     0.00003365
  73.500     0.00021208     0.00003390
  73.600     0.00021271     0.00003416
  73.700     0.00021335     0.00003442
  73.800     0.00021399     0.00003468
  73.900     0.00021463     0.00003495
  74.000     0.00021528     0.00003521
  74.100     0.00021594     0.00003549
  74.200     0.00021660     0.00003576
  74.300     0.00021726     0.00003604
  74.400     0.00021793     0.00003632
  74.500     0.00021860     0.00003660
  74.600     0.00021928     0.00003689
  74.700     0.00021997     0.00003718
  74.800     0.00022065     0.00003747
  74.900     0.00022135     0.00003777
  75.000     0.00022205     0.00003807
  75.100     0.00022275     0.00003837
  75.200     0.00022346     0.00003867
  75.300     0.00022417     0.00003898
  75.400     0.00022489     0.00003930
  75.500     0.00022562     0.00003962
  75.600     0.00022635     0.00003994
  75.700     0.00022708     0.00004026
  75.800     0.00022782     0.00004059
  75.900     0.00022857     0.00004092
  76.000     0.00022932     0.00004126
  76.100     0.00023008     0.00004160
  76.200     0.00023084     0.00004195
  76.300     0.00023161     0.00004229
  76.400     0.00023238     0.00004265
  76.500     0.00023316     0.00004300
  76.600     0.00023395     0.00004337
  76.700     0.00023474     0.00004373
  76.800     0.00023554     0.00004410
  76.900     0.00023634     0.00004448
  77.000     0.00023716     0.00004486
  77.100     0.00023797     0.00004524
  77.200     0.00023880     0.00004563
  77.300     0.00023963     0.00004602
  77.400     0.00024046     0.00004642
  77.500     0.00024130     0.00004683
  77.600     0.00024215     0.00004723
  77.700     0.00024301     0.00004765
  77.800     0.00024387     0.00004807
  77.900     0.00024474     0.00004849
  78.000     0.00024562     0.00004892
  78.100     0.00024650     0.00004936
  78.200     0.00024739     0.00004980
  78.300     0.00024829     0.00005025
  78.400     0.00024919     0.00005070
  78.500     0.00025011     0.00005116
  78.600     0.00025102     0.00005162
  78.700     0.00025195     0.00005209
  78.800     0.00025288     0.00005257
  78.900     0.00025383     0.00005305
  79.000     0.00025478     0.00005354
  79.100     0.00025573     0.00005404
  79.200     0.00025670     0.00005454
  79.300     0.00025767     0.00005505
  79.400     0.00025865     0.00005557
  79.500     0.00025964     0.00005609
  79.600     0.00026064     0.00005663
  79.700     0.00026164     0.00005716
  79.800     0.00026265     0.00005771
  79.900     0.00026368     0.00005826
  80.000     0.00026471     0.00005882
  80.100     0.00026574     0.00005939
  80.200     0.00026679     0.00005997
  80.300     0.00026785     0.00006055
  80.400     0.00026891     0.00006115
  80.500     0.00026999     0.00006175
  80.600     0.00027107     0.00006236
  80.700     0.00027216     0.00006298
  80.800     0.00027327     0.00006361
  80.900     0.00027438     0.00006424
  81.000     0.00027550     0.00006489
  81.100     0.00027663     0.00006554
  81.200     0.00027777     0.00006621
  81.300     0.00027892     0.00006689
  81.400     0.00028008     0.00006757
  81.500     0.00028125     0.00006827
  81.600     0.00028243     0.00006897
  81.700     0.00028362     0.00006969
  81.800     0.00028482     0.00007041
  81.900     0.00028603     0.00007115
  82.000     0.00028725     0.00007190
  82.100     0.00028849     0.00007266
  82.200     0.00028973     0.00007343
